studio,domestic_gross,foreign_gross,year,title_new,worldwide_gross
Elev.,524000.0,0.0,2015,the last - naruto the movie,524000.0
SD,498000.0,0.0,2015,peggy guggenheim art addict,498000.0
UTV,490000.0,0.0,2015,phantom (2015),490000.0
CL,482000.0,0.0,2015,somewhere only we know,482000.0
CL,463000.0,0.0,2015,let's get married,463000.0
FIP,451000.0,0.0,2015,bombay velvet,451000.0
FUN,450000.0,0.0,2015,attack on titan: part 1,450000.0
Rialto,449000.0,0.0,2015,the third man (2015 re-release),449000.0
SPC,429000.0,0.0,2015,saint laurent,429000.0
SHO,426000.0,0.0,2015,listen to me marlon,426000.0
Abr.,421000.0,0.0,2015,heart of a dog,421000.0
CL,418000.0,0.0,2015,the witness (wo shi zheng ren),418000.0
Grav.,410000.0,0.0,2015,unbranded,410000.0
Osci.,377000.0,0.0,2015,the second mother,377000.0
Gathr,370000.0,0.0,2015,kahlil gibran's the prophet (gathr),370000.0
UTV,365000.0,0.0,2015,katti batti,365000.0
GK,355000.0,0.0,2015,kahlil gibran's the prophet,355000.0
AF,353000.0,0.0,2015,effie gray,353000.0
Asp.,347000.0,0.0,2015,noble,347000.0
WGUSA,338000.0,0.0,2015,northern limit line,338000.0
Eros,325000.0,0.0,2015,shamitabh,325000.0
KL,322000.0,0.0,2015,jafar panahi's taxi,322000.0
IFC,316000.0,0.0,2015,good kill,316000.0
CL,311000.0,0.0,2015,running man (2015),311000.0
FUN,306000.0,0.0,2015,attack on titan: part 2,306000.0
FM,283000.0,0.0,2015,theeb,283000.0
Magn.,282000.0,0.0,2015,white god,282000.0
Strand,282000.0,0.0,2015,a borrowed identity,282000.0
Cohen,278000.0,0.0,2015,in the name of my daughter,278000.0
Cohen,260000.0,0.0,2015,hitchcock/truffaut,260000.0
Alc,249000.0,0.0,2015,love (2015),249000.0
Eros,236000.0,0.0,2015,tevar,236000.0
CJ,235000.0,0.0,2015,20 once again,235000.0
A24,229000.0,0.0,2015,slow west,229000.0
ADC,228000.0,0.0,2015,a royal night out,228000.0
Magn.,223000.0,0.0,2015,a pigeon sat on a branch reflecting on existence,223000.0
Rel.,223000.0,0.0,2015,pyaar ka punchnama 2,223000.0
CL,213000.0,0.0,2015,fall in love like a star,213000.0
A24,209000.0,0.0,2015,dark places,209000.0
Abr.,206000.0,0.0,2015,heneral luna,206000.0
MBox,192000.0,0.0,2015,gemma bovery,192000.0
Drft.,191000.0,0.0,2015,the connection,191000.0
CL,189000.0,0.0,2015,love and lost (shi gu),189000.0
RAtt.,188000.0,0.0,2015,stonewall (2015),188000.0
RAtt.,187000.0,0.0,2015,maggie,187000.0
CJ,185000.0,0.0,2015,detective k: secret of the lost island,185000.0
CJ,185000.0,0.0,2015,the priests,185000.0
Gold.,173000.0,0.0,2015,the farewell party,173000.0
Gold.,172000.0,0.0,2015,a brilliant young mind,172000.0
IFC,167000.0,0.0,2015,time out of mind,167000.0
WGUSA,165000.0,0.0,2015,snow girl and the dark crystal,165000.0
CJ,164000.0,0.0,2015,c'est si bon,164000.0
CL,163000.0,0.0,2015,the last women standing,163000.0
IFC,163000.0,0.0,2015,5 to 7,163000.0
Free,162000.0,0.0,2015,after the ball,162000.0
FM,159000.0,0.0,2015,human capital,159000.0
Magn.,156000.0,0.0,2015,experimenter,156000.0
Rela.,155000.0,0.0,2015,desert dancer,155000.0
BG,152000.0,0.0,2015,samba,152000.0
Drft.,151000.0,0.0,2015,the tribe,151000.0
CL,150000.0,0.0,2015,forever young (2015),150000.0
Cohen,147000.0,0.0,2015,the new girlfriend,147000.0
Gold.,145000.0,0.0,2015,tangerines,145000.0
IFC,143000.0,0.0,2015,manglehorn,143000.0
Rialto,138000.0,0.0,2015,ingrid bergman: in her own words,138000.0
CJ,136000.0,0.0,2015,twenty (2015),136000.0
KL,135000.0,0.0,2015,la sapienza,135000.0
A24,131000.0,0.0,2015,mississippi grind,131000.0
CL,127000.0,0.0,2015,a journey through time with anthony,127000.0
SM,126000.0,0.0,2015,boulevard,126000.0
RAtt.,121000.0,0.0,2015,z for zachariah,121000.0
IFC,119000.0,0.0,2015,do i sound gay?,119000.0
AZ,116000.0,0.0,2015,love live! the school idol movie,116000.0
LGP,112000.0,0.0,2015,she's funny that way,112000.0
WGUSA,111000.0,0.0,2015,memories of the sword,111000.0
Drft.,109000.0,0.0,2015,the look of silence,109000.0
WGUSA,108000.0,0.0,2015,the beauty inside,108000.0
CJ,105000.0,0.0,2015,the chronicles of evil,105000.0
SM,104000.0,0.0,2015,every secret thing,104000.0
FUN,101000.0,0.0,2015,ghost in the shell: the new movie,101000.0
Alc,101000.0,0.0,2015,black souls (anime nere),101000.0
Jan.,96600.0,0.0,2015,a poem is a naked person (2015 re-issue),96600.0
UEP,92700.0,0.0,2015,saving mr. wu,92700.0
Rialto,91900.0,0.0,2015,the tales of hoffmann (2015 re-issue),91900.0
Ampl.,91300.0,0.0,2015,christmas eve,91300.0
IFC,91200.0,0.0,2015,queen of earth,91200.0
Eros,88700.0,0.0,2015,hero (2015),88700.0
Magn.,88100.0,0.0,2015,sunshine superman,88100.0
RTWC,80700.0,0.0,2015,heaven knows what,80700.0
Orch.,79800.0,0.0,2015,nasty baby,79800.0
Osci.,73400.0,0.0,2015,the wonders,73400.0
VE,68400.0,0.0,2015,predestination,68400.0
TFA,67000.0,0.0,2015,people places things,67000.0
BG,65500.0,0.0,2015,eden,65500.0
IFC,64500.0,0.0,2015,the duke of burgundy,64500.0
CL,63700.0,0.0,2015,the office,63700.0
MBox,61600.0,0.0,2015,flowers,61600.0
CL,61600.0,0.0,2015,only you,61600.0
Strand,60800.0,0.0,2015,girlhood (2015),60800.0
CGld,60200.0,0.0,2015,jauja,60200.0
KL,60100.0,0.0,2015,gueros,60100.0
BG,58700.0,0.0,2015,i smile back,58700.0
CL,54100.0,0.0,2015,the ark of mr. chow,54100.0
ITL,41100.0,11800.0,2015,love thy nature,52900.0
CJ,50200.0,0.0,2015,the advocate: a missing body,50200.0
LGP,50100.0,0.0,2015,heist (2015),50100.0
TA,49700.0,0.0,2015,difret,49700.0
Grav.,46900.0,0.0,2015,appropriate behavior,46900.0
RAtt.,45900.0,0.0,2015,beyond the reach,45900.0
IFC,44900.0,0.0,2015,the salvation,44900.0
Alc,44200.0,0.0,2015,madame bovary,44200.0
MR,42900.0,0.0,2015,charlie's country,42900.0
KL,42200.0,0.0,2015,pearl button,42200.0
BBC,41300.0,0.0,2015,queen and country,41300.0
CJ,40500.0,0.0,2015,the phone,40500.0
Osci.,40100.0,0.0,2015,what our fathers did: a nazi legacy,40100.0
Gold.,38300.0,0.0,2015,lila & eve,38300.0
RTWC,37200.0,0.0,2015,before we go,37200.0
Distrib.,37100.0,0.0,2015,the mafia only kills in summer,37100.0
LGP,36300.0,0.0,2015,knock knock,36300.0
KL,36200.0,0.0,2015,kindergarten teacher,36200.0
FRun,36000.0,0.0,2015,welcome to leith,36000.0
WGUSA,34900.0,0.0,2015,wild city,34900.0
KL,34400.0,0.0,2015,the forbidden room,34400.0
TFA,32299.0,0.0,2015,song one,32299.0
CJ,32200.0,0.0,2015,love forecast,32200.0
CFilms,31500.0,0.0,2015,"out 1, noli me tangere",31500.0
Part.,30400.0,0.0,2015,"3 1/2 minutes, 10 bullets",30400.0
Cohen,29500.0,0.0,2015,paulette,29500.0
Strand,28100.0,0.0,2015,the cut,28100.0
Drft.,27200.0,0.0,2015,the keeping room,27200.0
EC,24600.0,0.0,2015,big game,24600.0
Magn.,24300.0,0.0,2015,kill me three times,24300.0
Distrib.,23100.0,0.0,2015,"hippocrates, diary of a french doctor",23100.0
Zeit.,22900.0,0.0,2015,court,22900.0
CJ,22500.0,0.0,2015,salut d'amour,22500.0
IFC,22100.0,0.0,2015,mediterranea,22100.0
Magn.,21100.0,0.0,2015,noma - my perfect storm,21100.0
Magn.,18200.0,0.0,2015,the little death,18200.0
CJ,18000.0,0.0,2015,gangnam 1970,18000.0
Alc,17500.0,0.0,2015,strangerland,17500.0
FRun,16800.0,0.0,2015,eastern boys,16800.0
LGP,16800.0,0.0,2015,extraction,16800.0
Wein.,16700.0,0.0,2015,eva,16700.0
Drft.,16600.0,0.0,2015,the world of kanako,16600.0
Free,14900.0,0.0,2015,zombeavers,14900.0
IFC,13900.0,0.0,2015,the hallow,13900.0
FM,13700.0,0.0,2015,amour fou,13700.0
KL,12300.0,0.0,2015,arabian nights: volume 1 - the restless one,12300.0
MBox,11900.0,0.0,2015,of horses and men,11900.0
FM,11700.0,0.0,2015,marie's story,11700.0
KL,11000.0,0.0,2015,1001 grams,11000.0
CJ,10700.0,0.0,2015,empire of lust,10700.0
FOR,10200.0,0.0,2015,the forecaster,10200.0
Trib.,9500.0,0.0,2015,still life (2015),9500.0
IFC,9200.0,0.0,2015,every thing will be fine,9200.0
FM,9000.0,0.0,2015,the lesson,9000.0
MR,9000.0,0.0,2015,an eye for beauty,9000.0
Free,8900.0,0.0,2015,northern soul,8900.0
Free,8200.0,0.0,2015,the girl in the book,8200.0
KL,8000.0,0.0,2015,steak (r)evolution,8000.0
Distrib.,7400.0,0.0,2015,on the way to school,7400.0
IFC,6900.0,0.0,2015,hungry hearts,6900.0
FR,6800.0,0.0,2015,steve mcqueen: the man & le mans,6800.0
KL,6400.0,0.0,2015,arabian nights: volume 2 - the desolate one,6400.0
MBox,6300.0,0.0,2015,alleluia,6300.0
A24,6100.0,0.0,2015,barely lethal,6100.0
Distrib.,5600.0,0.0,2015,chic!,5600.0
Trib.,5300.0,0.0,2015,far from men,5300.0
Magn.,5200.0,0.0,2015,the dead lands,5200.0
IFC,4700.0,0.0,2015,jenny's wedding,4700.0
TAFC,4600.0,0.0,2015,against the sun,4600.0
TFA,4600.0,0.0,2015,ashby,4600.0
KL,4500.0,0.0,2015,arabian nights: volume 3 - the enchanted one,4500.0
Strand,4500.0,0.0,2015,the summer of sangaile,4500.0
Orch.,4400.0,0.0,2015,club life,4400.0
CJ,4400.0,0.0,2015,back to the jurassic,4400.0
Strand,3600.0,0.0,2015,in the basement,3600.0
FRun,3600.0,0.0,2015,fidelio: alice's odyssey,3600.0
Gold.,3500.0,0.0,2015,that sugar film,3500.0
Strand,3200.0,0.0,2015,xenia,3200.0
Icar.,3200.0,0.0,2015,the iron ministry,3200.0
Magn.,2200.0,0.0,2015,the lady in the car with glasses and a gun,2200.0
FM,1500.0,0.0,2015,stations of the cross,1500.0
Magn.,1200.0,0.0,2015,skin trade,1200.0
Distrib.,900.0,0.0,2015,thanks to my friends,900.0
Magn.,800.0,0.0,2015,rec 4: apocalypse,800.0
BWP,700.0,0.0,2015,it's all so quiet (boven is het stil),700.0
KL,700.0,0.0,2015,tough being loved by jerks,700.0
FM,300.0,0.0,2015,the chambermaid,300.0
BV,408100000.0,745200000.0,2016,captain america: civil war,1153300000.0
BV,532200000.0,523900000.0,2016,rogue one: a star wars story,1056100000.0
BV,486300000.0,542300000.0,2016,finding dory,1028600000.0
BV,341300000.0,682500000.0,2016,zootopia,1023800000.0
BV,364000000.0,602500000.0,2016,the jungle book (2016),966500000.0
Uni.,368400000.0,507100000.0,2016,the secret life of pets,875500000.0
WB,330400000.0,543300000.0,2016,batman v superman: dawn of justice,873700000.0
WB,234000000.0,580000000.0,2016,fantastic beasts and where to find them,814000000.0
Fox,363100000.0,420000000.0,2016,deadpool,783100000.0
WB,325100000.0,421700000.0,2016,suicide squad,746800000.0
BV,232600000.0,445100000.0,2016,doctor strange,677700000.0
BV,248800000.0,394600000.0,2016,moana,643400000.0
Uni.,270400000.0,363800000.0,2016,sing,634200000.0
Sony,3200000.0,550600000.0,2016,the mermaid (mei ren yu),553800000.0
Fox,155400000.0,388500000.0,2016,x-men: apocalypse,543900000.0
Fox,143500000.0,377600000.0,2016,kung fu panda 3,521100000.0
LG/S,151100000.0,295000000.0,2016,la la land,446100000.0
Uni.,47400000.0,386300000.0,2016,warcraft,433700000.0
Uni.,162400000.0,253100000.0,2016,jason bourne,415500000.0
Fox,64099999.0,344500000.0,2016,ice age: collision course,408599999.0
Fox,103100000.0,286500000.0,2016,independence day: resurgence,389600000.0
FR,32800.0,385300000.0,2016,monster hunt,385332800.0
WB,126600000.0,230100000.0,2016,the legend of tarzan,356700000.0
Sony,107500000.0,244800000.0,2016,the angry birds movie,352300000.0
Fox,153700000.0,193200000.0,2016,trolls,346900000.0
Par.,158800000.0,184600000.0,2016,star trek beyond,343400000.0
LG/S,65099999.0,269800000.0,2016,now you see me 2,334899999.0
WB (NL),102500000.0,217900000.0,2016,the conjuring 2,320400000.0
Sony,100000000.0,203100000.0,2016,passengers (2016),303100000.0
UTV,12400000.0,290500000.0,2016,dangal,302900000.0
BV,77000000.0,222400000.0,2016,alice through the looking glass,299400000.0
Fox,87200000.0,209200000.0,2016,miss peregrine's home for peculiar children,296400000.0
Par.,82100000.0,163600000.0,2016,teenage mutant ninja turtles: out of the shadows,245700000.0
Fox,54600000.0,186300000.0,2016,assassin's creed,240900000.0
WB,125100000.0,115700000.0,2016,sully,240800000.0
Fox,169600000.0,66300000.0,2016,hidden figures,235900000.0
Sony,128400000.0,100800000.0,2016,ghostbusters (2016),229200000.0
Sony,34300000.0,185700000.0,2016,inferno,220000000.0
WB (NL),127400000.0,89500000.0,2016,central intelligence,216900000.0
Uni.,24300000.0,187700000.0,2016,bridget jones's baby,212000000.0
WB (NL),56200000.0,152100000.0,2016,me before you,208300000.0
Focus,62500000.0,143200000.0,2016,london has fallen,205700000.0
Par.,100500000.0,102800000.0,2016,arrival,203300000.0
CL,710000.0,193000000.0,2016,the monkey king 2 in 3d,193710000.0
STX,113300000.0,70700000.0,2016,bad moms,184000000.0
WB,72700000.0,110700000.0,2016,storks,183400000.0
BV,55500000.0,127900000.0,2016,the bfg,183400000.0
LG/S,66200000.0,113100000.0,2016,the divergent series: allegiant,179300000.0
LGF,67200000.0,108100000.0,2016,hacksaw ridge,175300000.0
Uni.,75400000.0,97800000.0,2016,the girl on the train (2016),173200000.0
WGUSA,800000.0,172300000.0,2016,operation mekong,173100000.0
Uni.,48400000.0,116600000.0,2016,the huntsman: winter's war,165000000.0
Sony,93400000.0,68900000.0,2016,the magnificent seven (2016),162300000.0
Par.,58700000.0,103400000.0,2016,jack reacher: never go back,162100000.0
SGem,89200000.0,67900000.0,2016,don't breathe,157100000.0
WGUSA,2700000.0,154200000.0,2016,ip man 3,156900000.0
WB,86300000.0,68900000.0,2016,the accountant,155200000.0
LG/S,31200000.0,119500000.0,2016,gods of egypt,150700000.0
WB (NL),67300000.0,81600000.0,2016,lights out,148900000.0
BV,76200000.0,67500000.0,2016,pete's dragon (2016),143700000.0
Sony,97700000.0,43000000.0,2016,sausage party,140700000.0
Wein.,51700000.0,88600000.0,2016,lion,140300000.0
CL,474000.0,125400000.0,2016,detective chinatown (tang ren jie tan an),125874000.0
LG/S,21200000.0,104500000.0,2016,mechanic: resurrection,125700000.0
Uni.,91200000.0,33400000.0,2016,ride along 2,124600000.0
LG/S,61400000.0,60400000.0,2016,deepwater horizon,121800000.0
Par.,40100000.0,79400000.0,2016,allied,119500000.0
Sony,55100000.0,64000000.0,2016,the shallows,119100000.0
Uni.,79200000.0,39400000.0,2016,the purge: election year,118600000.0
Fox,60300000.0,57800000.0,2016,why him?,118100000.0
Par.,54800000.0,59700000.0,2016,office christmas party,114500000.0
WB (NL),46800000.0,65500000.0,2016,how to be single,112300000.0
Par.,72100000.0,38100000.0,2016,10 cloverfield lane,110200000.0
Sony,34900000.0,75000000.0,2016,the 5th wave,109900000.0
Uni.,55500000.0,52600000.0,2016,neighbors 2: sorority rising,108100000.0
WGUSA,561000.0,102600000.0,2016,cold war 2,103161000.0
EOne,1300000.0,96200000.0,2016,the little prince,97500000.0
LGF,35600000.0,58500000.0,2016,dirty grandpa,94100000.0
Par.,26400000.0,67700000.0,2016,ben-hur (2016),94100000.0
TriS,41000000.0,52300000.0,2016,money monster,93300000.0
Uni.,59700000.0,29200000.0,2016,my big fat greek wedding 2,88900000.0
WB (NL),31000000.0,57500000.0,2016,collateral beauty,88500000.0
WGUSA,2100000.0,85400000.0,2016,train to busan,87500000.0
Yash,6200000.0,81100000.0,2016,sultan,87300000.0
WB,43000000.0,43200000.0,2016,war dogs,86200000.0
LGF,38600000.0,46700000.0,2016,nerve,85300000.0
Uni.,35100000.0,46600000.0,2016,ouija: origin of evil,81700000.0
RAtt.,47700000.0,31300000.0,2016,manchester by the sea,79000000.0
Uni.,63300000.0,15600000.0,2016,the boss,78900000.0
FUN,1900000.0,76000000.0,2016,shin godzilla,77900000.0
Fox,46000000.0,31100000.0,2016,mike and dave need wedding dates,77100000.0
LGF,73200000.0,1600000.0,2016,boo! a madea halloween,74800000.0
TriS,61700000.0,12200000.0,2016,miracles from heaven,73900000.0
WGUSA,437000.0,70400000.0,2016,i am not madame bovary,70837000.0
Focus,48000000.0,21900000.0,2016,kubo and the two strings,69900000.0
Par.,52900000.0,16600000.0,2016,13 hours: the secret soldiers of benghazi,69500000.0
A24,27900000.0,37200000.0,2016,moonlight (2016),65100000.0
Par.,57700000.0,6700000.0,2016,fences,64400000.0
STX,35800000.0,28400000.0,2016,the boy (2016),64200000.0
Uni.,30500000.0,33100000.0,2016,"hail, caesar!",63600000.0
WB,36300000.0,26500000.0,2016,the nice guys,62800000.0
AR,350000.0,57700000.0,2016,l.o.r.d: legend of ravaging dynasties,58050000.0
EC,19700000.0,38100000.0,2016,nine lives (2016),57800000.0
Par.,28800000.0,27900000.0,2016,zoolander 2,56700000.0
WB (NL),54000000.0,1000000.0,2016,barbershop: the next cut,55000000.0
BV,27600000.0,24500000.0,2016,the finest hours,52100000.0
CJ,597000.0,51000000.0,2016,master,51597000.0
LGF,31900000.0,18700000.0,2016,patriots day,50600000.0
Par.,27400000.0,21500000.0,2016,florence foster jenkins,48900000.0
ORF,32500000.0,15900000.0,2016,mother's day,48400000.0
JBG,467000.0,47700000.0,2016,luck-key,48167000.0
Elev.,257000.0,47600000.0,2016,yo-kai watch: the movie,47857000.0
Focus,3700000.0,43600000.0,2016,a monster calls,47300000.0
Fox,15800000.0,30400000.0,2016,eddie the eagle,46200000.0
Sony,36900000.0,9200000.0,2016,risen,46100000.0
LGF,20800000.0,24400000.0,2016,blair witch,45200000.0
LGF,11100000.0,32700000.0,2016,cafe society,43800000.0
Uni.,42200000.0,422000.0,2016,almost christmas,42622000.0
A24,25100000.0,15300000.0,2016,the witch,40400000.0
LG/S,8000000.0,31500000.0,2016,the wild life (2016),39500000.0
LG/S,14700000.0,24100000.0,2016,criminal (2016),38800000.0
FoxS,4800000.0,33100000.0,2016,absolutely fabulous: the movie,37900000.0
LGF,27000000.0,10900000.0,2016,hell or high water,37900000.0
Focus,26600000.0,11000000.0,2016,the forest,37600000.0
ORF,21600000.0,15700000.0,2016,snowden,37300000.0
TriS,1700000.0,29200000.0,2016,billy lynn's long halftime walk,30900000.0
SGem,29700000.0,911000.0,2016,when the bough breaks,30611000.0
Focus,10700000.0,19600000.0,2016,nocturnal animals,30300000.0
Fox,14900000.0,15000000.0,2016,keeping up with the joneses,29900000.0
FIP,4300000.0,24100000.0,2016,ae dil hai mushkil,28400000.0
Yash,2300000.0,25900000.0,2016,fan,28200000.0
FIP,1800000.0,26000000.0,2016,m.s. dhoni: the untold story,27800000.0
BV,12500000.0,13400000.0,2016,the light between oceans,25900000.0
Sony,6900000.0,18300000.0,2016,the brothers grimsby,25200000.0
Focus,19200000.0,5900000.0,2016,race (2016),25100000.0
STX,20800000.0,4200000.0,2016,free state of jones,25000000.0
Imax,15500000.0,9400000.0,2016,a beautiful planet,24900000.0
PFR,20800000.0,3700000.0,2016,god's not dead 2,24500000.0
Par.,7100000.0,16600000.0,2016,silence (2016),23700000.0
LGF,20000000.0,3300000.0,2016,middle school: the worst years of my life,23300000.0
ORF,12600000.0,10500000.0,2016,triple 9,23100000.0
Par.,23100000.0,0.0,2016,whiskey tango foxtrot,23100000.0
BST,5900000.0,16900000.0,2016,captain fantastic,22800000.0
WB,10400000.0,12300000.0,2016,live by night,22700000.0
SPC,1500000.0,21000000.0,2016,julieta,22500000.0
ORF,11700000.0,10500000.0,2016,fifty shades of black,22200000.0
WB (NL),20600000.0,0.0,2016,keanu,20600000.0
FIP,201000.0,20200000.0,2016,el clan,20401000.0
STX,14400000.0,4400000.0,2016,the edge of seventeen,18800000.0
LGF,18700000.0,0.0,2016,the choice,18700000.0
BST,18700000.0,0.0,2016,eye in the sky,18700000.0
BG,17800000.0,0.0,2016,bad santa 2,17800000.0
W/Dim.,55000.0,17600000.0,2016,regression,17655000.0
FIP,1600000.0,16000000.0,2016,neerja,17600000.0
Rela.,17400000.0,0.0,2016,masterminds (2016),17400000.0
LGF,17100000.0,0.0,2016,norm of the north,17100000.0
STX,9300000.0,7600000.0,2016,hardcore henry,16900000.0
SGem,10900000.0,5500000.0,2016,pride and prejudice and zombies,16400000.0
BG,15400000.0,0.0,2016,the infiltrator,15400000.0
FIP,2600000.0,12800000.0,2016,kapoor & sons - since 1921,15400000.0
HTR,50300.0,14800000.0,2016,the take (2016),14850300.0
WGUSA,75500.0,14600000.0,2016,sword master,14675500.0
RAtt.,14400000.0,0.0,2016,"hello, my name is doris",14400000.0
Fox,3000000.0,11300000.0,2016,the other side of the door,14300000.0
RAtt.,14000000.0,0.0,2016,love & friendship,14000000.0
FoxS,14000000.0,0.0,2016,jackie,14000000.0
Wein.,3200000.0,10400000.0,2016,sing street,13600000.0
EC,6900000.0,6200000.0,2016,shut in,13100000.0
Focus,7800000.0,5200000.0,2016,loving,13000000.0
Abr.,2900000.0,9400000.0,2016,the beatles: eight days a week - the touring years,12300000.0
IFC,3900000.0,8400000.0,2016,the man who knew infinity,12300000.0
PNT,11500000.0,0.0,2016,no manches frida,11500000.0
BH Tilt,10800000.0,0.0,2016,the darkness,10800000.0
RAtt.,3200000.0,7600000.0,2016,our kind of traitor,10800000.0
LGF,9700000.0,745000.0,2016,the perfect match,10445000.0
BV,8900000.0,1500000.0,2016,queen of katwe,10400000.0
EC,3500000.0,5600000.0,2016,miss sloane,9100000.0
Focus,8800000.0,0.0,2016,ratchet & clank,8800000.0
Fox,3900000.0,4900000.0,2016,morgan,8800000.0
A24,8700000.0,0.0,2016,the lobster (us release),8700000.0
FM,54100.0,7900000.0,2016,my king (mon roi),7954100.0
IFC,57000.0,7800000.0,2016,pele: birth of a legend,7857000.0
FoxS,2000000.0,5500000.0,2016,a bigger splash,7500000.0
RAtt.,6300000.0,208000.0,2016,southside with you,6508000.0
Focus,6500000.0,0.0,2016,the young messiah,6500000.0
BH Tilt,4800000.0,1500000.0,2016,incarnate,6300000.0
ORF,3800000.0,2500000.0,2016,max steel,6300000.0
WB,3700000.0,2500000.0,2016,midnight special,6200000.0
Sony,13500.0,6100000.0,2016,the duelist,6113500.0
IFC,10500.0,6000000.0,2016,the autopsy of jane doe,6010500.0
